barcode,productName,batchCode,expiryDate,quantity,price
P1669,Medicine,B02434,2027-07-02,81,30000
P1669,Medicine,B02435,2026-07-01,3,20000
P1653,Tea,B02436,2027-09-24,82,85000
P1653,Tea,B02437,2027-11-09,69,70000
P1653,Tea,B02438,2027-09-06,28,85000
P1619,Snack,B02439,2027-09-11,94,30000
P1619,Snack,B02440,2027-04-06,62,35000
P1619,Snack,B02441,2027-03-17,57,35000
P1619,Snack,B02442,2027-09-12,49,60000
P1644,Cheese,B02443,2026-12-08,6,20000
P1644,Cheese,B02444,2027-09-26,91,25000
P1644,Cheese,B02445,2026-09-11,67,95000
P1644,Cheese,B02446,2027-12-29,35,100000
P1644,Cheese,B02447,2026-09-25,94,35000
P1661,Milk,B02448,2027-05-30,82,35000
P1661,Milk,B02449,2026-12-10,58,75000
P1661,Milk,B02450,2027-08-25,16,100000
P1661,Milk,B02451,2027-09-23,95,20000
P1631,Bread,B02452,2027-08-23,96,55000
P1648,Coffee,B02453,2027-11-24,31,15000
P1648,Coffee,B02454,2027-04-30,82,60000
P1631,Bread,B02455,2027-10-01,92,50000
P1631,Bread,B02456,2027-09-27,16,65000
P1661,Milk,B02457,2027-03-12,64,55000
P1669,Medicine,B02458,2027-03-10,99,10000
P1669,Medicine,B02459,2027-06-29,61,95000
P1660,Water,B02460,2027-08-10,54,15000
P1660,Water,B02461,2027-12-05,39,40000
P1660,Water,B02462,2026-09-06,98,50000
P1660,Water,B02463,2026-08-23,55,25000
P1660,Water,B02464,2026-09-24,50,90000
P1619,Snack,B02465,2027-04-02,95,95000
P1619,Snack,B02466,2027-07-09,54,15000
P1661,Milk,B02467,2026-07-04,55,35000
P1661,Milk,B02468,2026-10-29,57,95000
P1661,Milk,B02469,2027-12-18,51,10000
P1661,Milk,B02470,2027-01-22,71,70000
P1668,Cake,B02471,2027-11-10,28,40000
P1668,Cake,B02472,2026-12-16,27,40000
P1644,Cheese,B02473,2027-07-16,72,95000
P1653,Tea,B02474,2027-09-03,35,40000
P1653,Tea,B02475,2027-10-23,59,75000
P1653,Tea,B02476,2027-02-19,6,85000
P1647,Candy,B02477,2026-07-03,9,75000
P1647,Candy,B02478,2027-01-12,66,10000
P1647,Candy,B02479,2027-05-13,13,60000
P1673,Juice,B02480,2027-01-01,43,95000
P1644,Cheese,B02481,2027-09-19,91,60000
P1644,Cheese,B02482,2026-11-20,69,80000
P1644,Cheese,B02483,2027-01-16,1,90000
P1669,Medicine,B02484,2026-11-15,39,80000
P1669,Medicine,B02485,2027-11-04,64,45000
P1669,Medicine,B02486,2027-05-25,40,70000
P1669,Medicine,B02487,2026-07-03,59,90000
P1669,Medicine,B02488,2027-12-30,29,45000
P1663,Soap,B02489,2026-08-01,23,25000
P1663,Soap,B02490,2026-07-03,78,80000
P1663,Soap,B02491,2027-08-16,26,70000
P1663,Soap,B02492,2027-05-18,93,55000
P1647,Candy,B02493,2027-07-17,60,40000
P1647,Candy,B02494,2027-07-21,84,55000
P1647,Candy,B02495,2026-10-06,72,65000
P1647,Candy,B02496,2026-07-16,36,60000
P1647,Candy,B02497,2026-08-10,83,10000
P1647,Candy,B02498,2027-10-21,62,100000
P1647,Candy,B02499,2026-09-05,37,70000
P1647,Candy,B02500,2027-04-03,82,95000
P1647,Candy,B02501,2026-06-30,40,30000
P1647,Candy,B02502,2026-08-17,81,35000
P1647,Candy,B02503,2026-07-04,35,60000
P1644,Cheese,B02504,2026-06-30,86,15000
P1644,Cheese,B02505,2026-09-05,86,55000
P1673,Juice,B02506,2026-11-17,50,50000
P1673,Juice,B02507,2026-08-28,15,30000
P1673,Juice,B02508,2027-08-01,13,55000
P1673,Juice,B02509,2026-07-02,76,45000
P1669,Medicine,B02510,2027-02-21,99,100000
P1669,Medicine,B02511,2027-02-09,97,40000
P1669,Medicine,B02512,2027-06-18,66,20000
P1669,Medicine,B02513,2026-06-29,67,90000
P1669,Medicine,B02514,2027-05-09,17,100000
P1629,Shampoo,B02515,2027-03-21,85,15000
P1629,Shampoo,B02516,2026-07-02,43,25000
P1629,Shampoo,B02517,2027-10-20,55,50000
P1629,Shampoo,B02518,2027-12-14,40,70000
P1629,Shampoo,B02519,2026-12-07,44,80000
P1645,Book,B02520,2026-12-15,7,95000
P1645,Book,B02521,2027-08-14,90,40000
P1645,Book,B02522,2026-08-30,72,60000
P1645,Book,B02523,2026-07-03,78,55000
P1645,Book,B02524,2026-11-21,11,10000
P1645,Book,B02525,2026-08-30,8,15000
P1675,Rice,B02526,2027-12-25,61,30000
P1675,Rice,B02527,2027-08-21,62,40000
P1674,Butter,B02528,2026-07-04,16,25000
P1674,Butter,B02529,2027-08-11,90,65000
P1674,Butter,B02530,2027-11-01,79,95000
P1674,Butter,B02531,2027-05-17,84,85000
P1619,Snack,B02532,2027-05-16,36,45000
P1619,Snack,B02533,2027-06-27,90,25000
P1663,Soap,B02534,2026-06-29,62,60000
P1647,Candy,B02535,2027-05-16,99,20000
P1647,Candy,B02536,2027-05-21,47,30000
P1647,Candy,B02537,2027-04-23,25,45000
P1631,Bread,B02538,2027-04-19,40,10000
P1631,Bread,B02539,2027-01-15,9,50000
P1631,Bread,B02540,2026-12-28,58,75000
P1631,Bread,B02541,2027-11-07,61,35000
P1631,Bread,B02542,2026-10-14,44,55000
P1631,Bread,B02543,2027-10-25,95,100000
P1661,Milk,B02544,2026-09-25,49,55000
P1661,Milk,B02545,2027-08-05,47,30000
P1661,Milk,B02546,2027-07-23,57,55000
P1661,Milk,B02547,2027-09-22,14,25000
P1648,Coffee,B02548,2027-08-14,30,100000
P1648,Coffee,B02549,2027-06-01,89,40000
P1648,Coffee,B02550,2027-04-15,27,40000
P1669,Medicine,B02551,2026-07-02,48,60000
P1669,Medicine,B02552,2027-08-28,18,75000
P1656,Noodles,B02553,2026-10-25,87,35000
P1656,Noodles,B02554,2026-06-29,64,90000
P1656,Noodles,B02555,2027-03-14,61,80000
P1619,Snack,B02556,2026-10-09,43,20000
P1619,Snack,B02557,2027-06-24,60,95000
P1672,Sugar,B02558,2027-12-03,4,60000
P1672,Sugar,B02559,2027-06-18,14,95000
P1647,Candy,B02560,2027-06-11,5,80000
P1647,Candy,B02561,2026-12-05,4,45000
P1647,Candy,B02562,2026-07-02,40,85000
P1674,Butter,B02563,2026-07-01,91,90000
P1674,Butter,B02564,2027-07-23,93,40000
P1674,Butter,B02565,2026-09-28,77,60000
P1668,Cake,B02566,2027-03-30,31,65000
P1668,Cake,B02567,2027-07-26,29,40000
P1668,Cake,B02568,2026-09-11,13,40000
P1644,Cheese,B02569,2026-06-29,23,90000
P1644,Cheese,B02570,2026-12-17,68,55000
P1644,Cheese,B02571,2026-10-08,37,55000
P1668,Cake,B02572,2026-10-22,84,70000
P1668,Cake,B02573,2027-09-17,49,55000
P1668,Cake,B02574,2027-12-30,79,85000
P1667,Chocolate,B02575,2026-08-10,88,10000
P1667,Chocolate,B02576,2027-06-28,5,90000
P1667,Chocolate,B02577,2026-09-23,41,25000
P1660,Water,B02578,2026-07-22,59,90000
P1660,Water,B02579,2026-11-12,10,65000
P1619,Snack,B02580,2027-04-01,82,20000
P1619,Snack,B02581,2026-08-26,31,60000
P1631,Bread,B02582,2027-05-17,72,65000
P1647,Candy,B02583,2027-12-02,23,95000
P1647,Candy,B02584,2027-06-18,18,45000
P1647,Candy,B02585,2027-11-10,65,60000
P1668,Cake,B02586,2027-11-18,33,100000
P1668,Cake,B02587,2027-10-30,72,40000
P1668,Cake,B02588,2027-09-16,53,50000
P1668,Cake,B02589,2027-08-25,84,80000
P1668,Cake,B02590,2027-01-13,12,60000
P1675,Rice,B02591,2027-03-19,5,100000
P1675,Rice,B02592,2026-08-03,47,10000
P1675,Rice,B02593,2027-03-10,1,60000
P1661,Milk,B02594,2027-04-19,37,95000
P1661,Milk,B02595,2027-06-24,16,100000
P1661,Milk,B02596,2026-07-03,11,90000
P1661,Milk,B02597,2027-07-30,36,25000
P1661,Milk,B02598,2027-07-19,82,65000
P1661,Milk,B02599,2026-08-31,20,30000
P1674,Butter,B02600,2027-03-06,22,90000
P1674,Butter,B02601,2027-03-11,10,65000
P1674,Butter,B02602,2026-11-16,97,65000
P1674,Butter,B02603,2027-01-11,20,50000
P1674,Butter,B02604,2026-07-27,6,10000
P1674,Butter,B02605,2026-10-07,47,55000
P1675,Rice,B02606,2026-07-03,54,35000
P1669,Medicine,B02607,2026-12-22,89,85000
P1669,Medicine,B02608,2026-08-21,95,100000
P1672,Sugar,B02609,2027-05-02,15,95000
P1672,Sugar,B02610,2026-08-02,52,75000
P1619,Snack,B02611,2026-11-04,90,90000
P1619,Snack,B02612,2026-10-03,42,80000
P1619,Snack,B02613,2026-11-05,16,20000
P1656,Noodles,B02614,2027-07-21,68,35000
P1656,Noodles,B02615,2027-09-01,46,100000
P1629,Shampoo,B02616,2027-07-15,89,40000
P1629,Shampoo,B02617,2027-08-16,27,90000
P1668,Cake,B02618,2027-11-04,7,80000
P1668,Cake,B02619,2027-12-12,75,55000
P1668,Cake,B02620,2027-04-28,37,85000
P1668,Cake,B02621,2026-06-29,32,30000
P1667,Chocolate,B02622,2027-03-09,70,35000
P1667,Chocolate,B02623,2026-08-01,25,90000
P1667,Chocolate,B02624,2027-12-18,11,90000
P1667,Chocolate,B02625,2027-03-06,44,65000
P1653,Tea,B02626,2027-05-15,42,100000
P1653,Tea,B02627,2027-04-26,73,35000
P1669,Medicine,B02628,2026-09-13,11,45000
P1669,Medicine,B02629,2026-11-03,32,80000
P1669,Medicine,B02630,2026-11-23,29,30000
P1669,Medicine,B02631,2027-09-29,36,70000
P1663,Soap,B02632,2027-11-21,67,50000
P1663,Soap,B02633,2027-05-03,29,60000
P1663,Soap,B02634,2027-03-27,70,55000
P1675,Rice,B02635,2026-12-21,72,50000
P1675,Rice,B02636,2027-03-15,14,95000
P1675,Rice,B02637,2026-07-17,38,95000
P1668,Cake,B02638,2027-04-01,76,20000
P1668,Cake,B02639,2027-05-23,51,80000
P1668,Cake,B02640,2027-10-08,4,15000
P1669,Medicine,B02641,2027-08-18,55,80000
P1669,Medicine,B02642,2026-10-24,67,60000
P1669,Medicine,B02643,2026-07-04,2,95000
P1674,Butter,B02644,2027-02-12,76,75000
P1674,Butter,B02645,2027-06-27,59,45000
P1671,Egg,B02646,2026-12-11,45,45000
P1671,Egg,B02647,2027-05-10,11,25000
P1671,Egg,B02648,2026-06-28,58,60000
P1656,Noodles,B02649,2027-12-17,74,60000
P1656,Noodles,B02650,2026-11-16,69,90000
P1647,Candy,B02651,2026-09-23,8,10000
P1673,Juice,B02652,2026-12-14,79,10000
P1673,Juice,B02653,2026-12-18,6,35000
P1673,Juice,B02654,2027-02-21,21,25000
P1673,Juice,B02655,2026-11-30,17,40000
P1653,Tea,B02656,2027-09-25,62,55000
P1653,Tea,B02657,2027-11-19,51,70000
P1653,Tea,B02658,2027-05-26,34,80000
P1645,Book,B02659,2027-04-20,90,35000
P1645,Book,B02660,2027-05-09,38,30000
P1645,Book,B02661,2027-09-11,8,20000
P1645,Book,B02662,2026-09-03,67,85000
P1645,Book,B02663,2026-07-04,63,60000
P1663,Soap,B02664,2027-06-14,66,20000
P1663,Soap,B02665,2026-07-03,31,80000
P1663,Soap,B02666,2027-11-29,63,60000
P1663,Soap,B02667,2027-09-20,2,65000
P1663,Soap,B02668,2026-09-23,10,60000
P1663,Soap,B02669,2027-11-20,60,25000
P1663,Soap,B02670,2026-07-03,36,20000
P1663,Soap,B02671,2026-10-21,27,15000
P1619,Snack,B02672,2026-08-20,70,45000
P1619,Snack,B02673,2027-12-06,67,10000
P1619,Snack,B02674,2027-05-02,8,20000
P1619,Snack,B02675,2026-08-11,22,25000
P1619,Snack,B02676,2027-02-20,51,30000
P1619,Snack,B02677,2026-12-07,65,60000
P1675,Rice,B02678,2027-02-20,86,80000
P1675,Rice,B02679,2026-10-17,25,40000
P1675,Rice,B02680,2026-11-06,59,95000
P1675,Rice,B02681,2027-06-08,99,50000
P1661,Milk,B02682,2026-08-28,78,40000
P1661,Milk,B02683,2026-08-23,72,85000
P1661,Milk,B02684,2027-03-14,59,60000
P1671,Egg,B02685,2027-02-16,37,50000
P1671,Egg,B02686,2026-07-02,47,20000
P1671,Egg,B02687,2026-07-04,10,25000
P1656,Noodles,B02688,2027-11-16,45,60000
P1656,Noodles,B02689,2026-09-08,4,85000
P1656,Noodles,B02690,2027-04-07,93,35000
P1656,Noodles,B02691,2026-12-15,100,100000
P1656,Noodles,B02692,2026-12-24,9,45000
P1675,Rice,B02693,2027-02-11,16,70000
P1675,Rice,B02694,2027-05-13,38,100000
P1663,Soap,B02695,2027-11-01,90,80000
P1663,Soap,B02696,2027-07-19,73,15000
P1663,Soap,B02697,2027-05-24,61,60000
P1663,Soap,B02698,2026-10-27,28,100000
P1663,Soap,B02699,2026-08-13,86,100000
P1648,Coffee,B02700,2027-08-20,70,45000
P1648,Coffee,B02701,2026-11-16,99,10000
P1648,Coffee,B02702,2027-05-11,92,95000
P1647,Candy,B02703,2027-12-05,21,25000
P1647,Candy,B02704,2026-11-29,99,100000
P1647,Candy,B02705,2027-10-25,57,90000
P1672,Sugar,B02706,2027-02-12,10,15000
P1672,Sugar,B02707,2026-07-17,66,35000
P1672,Sugar,B02708,2027-08-06,61,95000
P1672,Sugar,B02709,2027-10-25,15,45000
P1663,Soap,B02710,2027-08-24,48,40000
P1674,Butter,B02711,2026-07-26,58,55000
P1674,Butter,B02712,2026-11-30,2,80000
P1645,Book,B02713,2027-05-05,4,65000
P1645,Book,B02714,2027-04-29,7,25000
P1645,Book,B02715,2026-07-01,89,55000
P1645,Book,B02716,2026-09-20,74,100000
P1644,Cheese,B02717,2026-10-10,37,45000
P1644,Cheese,B02718,2027-06-18,85,90000
P1644,Cheese,B02719,2027-09-02,84,60000
P1644,Cheese,B02720,2027-03-13,16,30000
P1661,Milk,B02721,2026-09-28,72,65000
P1661,Milk,B02722,2027-09-05,65,55000
P1661,Milk,B02723,2026-09-12,95,25000
P1661,Milk,B02724,2027-10-27,59,80000
P1661,Milk,B02725,2027-08-18,43,95000
P1619,Snack,B02726,2027-05-19,98,35000
P1619,Snack,B02727,2027-08-17,77,30000
P1619,Snack,B02728,2027-09-22,7,80000
P1619,Snack,B02729,2027-10-13,49,45000
P1653,Tea,B02730,2027-08-08,24,70000
P1653,Tea,B02731,2026-11-20,37,90000
P1653,Tea,B02732,2027-06-30,70,50000
P1653,Tea,B02733,2027-02-10,69,75000
P1653,Tea,B02734,2027-04-26,70,30000
P1648,Coffee,B02735,2027-08-11,96,55000
P1648,Coffee,B02736,2027-07-06,36,55000
P1667,Chocolate,B02737,2026-06-29,39,25000
P1667,Chocolate,B02738,2026-08-29,39,45000
P1631,Bread,B02739,2027-06-23,69,80000
P1631,Bread,B02740,2027-03-26,89,45000
P1631,Bread,B02741,2027-12-16,23,35000
P1645,Book,B02742,2027-01-13,99,25000
P1645,Book,B02743,2027-10-30,72,45000
P1645,Book,B02744,2027-05-19,32,50000
P1645,Book,B02745,2026-10-06,11,65000
P1619,Snack,B02746,2027-09-06,20,75000
P1645,Book,B02747,2027-11-10,73,85000
P1645,Book,B02748,2026-08-20,82,60000
P1645,Book,B02749,2026-10-01,9,80000
P1645,Book,B02750,2027-01-27,49,25000
P1645,Book,B02751,2027-05-06,46,25000
P1645,Book,B02752,2026-12-05,4,40000
P1629,Shampoo,B02753,2027-05-02,60,50000
P1629,Shampoo,B02754,2027-04-06,62,20000
P1629,Shampoo,B02755,2026-06-28,29,45000
P1629,Shampoo,B02756,2026-07-07,7,30000
P1660,Water,B02757,2026-11-19,10,100000
P1660,Water,B02758,2026-07-25,94,85000
P1660,Water,B02759,2026-12-30,80,20000
P1644,Cheese,B02760,2027-06-06,12,55000
P1644,Cheese,B02761,2026-07-02,25,20000
P1644,Cheese,B02762,2026-08-30,69,70000
P1644,Cheese,B02763,2026-07-02,54,100000
P1671,Egg,B02764,2027-02-23,9,10000
P1671,Egg,B02765,2027-06-03,18,35000
P1671,Egg,B02766,2027-08-07,10,25000
P1656,Noodles,B02767,2026-06-30,52,15000
P1656,Noodles,B02768,2026-09-14,11,45000
P1661,Milk,B02769,2026-12-28,83,65000
P1661,Milk,B02770,2026-12-28,13,85000
P1644,Cheese,B02771,2027-03-19,89,55000
P1644,Cheese,B02772,2027-10-03,52,75000
P1644,Cheese,B02773,2026-10-06,63,100000
P1653,Tea,B02774,2027-08-18,60,45000
P1653,Tea,B02775,2027-02-10,12,15000
P1667,Chocolate,B02776,2027-03-16,11,100000
P1667,Chocolate,B02777,2027-12-06,28,35000
P1667,Chocolate,B02778,2027-01-02,2,75000
P1667,Chocolate,B02779,2026-10-23,92,40000
P1648,Coffee,B02780,2027-05-02,64,25000
P1648,Coffee,B02781,2027-05-20,65,95000
P1648,Coffee,B02782,2027-08-10,32,45000
P1648,Coffee,B02783,2026-06-30,24,60000
P1648,Coffee,B02784,2027-10-24,37,65000
P1669,Medicine,B02785,2026-07-02,63,30000
P1669,Medicine,B02786,2027-02-13,12,100000
P1667,Chocolate,B02787,2027-06-15,53,95000
P1667,Chocolate,B02788,2027-11-25,85,30000
P1668,Cake,B02789,2027-06-29,10,85000
P1668,Cake,B02790,2027-08-03,60,50000
P1668,Cake,B02791,2027-03-18,62,15000
P1653,Tea,B02792,2026-06-29,43,60000
P1653,Tea,B02793,2027-12-21,79,40000
P1653,Tea,B02794,2027-02-05,71,65000
P1672,Sugar,B02795,2027-01-19,36,95000
P1672,Sugar,B02796,2027-07-26,68,30000
P1672,Sugar,B02797,2027-12-25,48,70000
P1619,Snack,B02798,2026-08-15,59,90000
P1619,Snack,B02799,2026-07-31,96,20000
P1619,Snack,B02800,2027-06-25,47,30000
P1619,Snack,B02801,2027-08-15,23,75000
P1619,Snack,B02802,2027-06-19,89,45000
P1619,Snack,B02803,2027-09-26,16,70000
P1619,Snack,B02804,2027-10-23,35,95000
P1619,Snack,B02805,2026-12-11,77,40000
P1619,Snack,B02806,2027-03-06,59,80000
P1619,Snack,B02807,2027-03-21,77,60000
P1619,Snack,B02808,2027-11-05,84,70000
P1647,Candy,B02809,2026-06-29,76,10000
P1647,Candy,B02810,2026-06-28,91,20000
P1647,Candy,B02811,2026-07-02,21,30000
P1661,Milk,B02812,2027-11-09,20,25000
P1661,Milk,B02813,2026-07-03,71,45000
P1661,Milk,B02814,2027-04-02,86,95000
P1661,Milk,B02815,2027-04-14,90,100000
P1661,Milk,B02816,2026-06-29,97,10000
P1661,Milk,B02817,2027-01-03,55,25000
P1660,Water,B02818,2027-07-06,11,15000
P1660,Water,B02819,2026-07-04,22,80000
P1660,Water,B02820,2027-07-08,30,75000
P1668,Cake,B02821,2027-03-10,55,65000
P1668,Cake,B02822,2026-07-18,62,70000
P1673,Juice,B02823,2026-11-07,42,45000
P1673,Juice,B02824,2026-06-28,48,60000
P1673,Juice,B02825,2027-11-15,74,65000
P1673,Juice,B02826,2026-06-28,64,100000
P1673,Juice,B02827,2027-03-02,51,55000
P1631,Bread,B02828,2027-07-29,12,100000
P1631,Bread,B02829,2026-10-22,5,20000
P1631,Bread,B02830,2027-04-25,5,95000
P1644,Cheese,B02831,2026-10-04,83,20000
P1644,Cheese,B02832,2026-06-28,20,90000
P1661,Milk,B02833,2026-09-12,100,45000
P1661,Milk,B02834,2027-09-29,23,75000
P1661,Milk,B02835,2026-07-01,3,25000
P1631,Bread,B02836,2026-08-21,87,20000
P1673,Juice,B02837,2027-05-09,55,65000
P1673,Juice,B02838,2026-09-21,99,25000
P1673,Juice,B02839,2027-02-06,47,20000
P1673,Juice,B02840,2026-12-12,60,95000
P1673,Juice,B02841,2026-09-09,6,35000
P1675,Rice,B02842,2027-08-08,88,90000
P1675,Rice,B02843,2026-07-21,30,10000
P1675,Rice,B02844,2026-07-03,61,40000
P1675,Rice,B02845,2026-07-03,56,30000
P1669,Medicine,B02846,2027-10-19,32,60000
P1669,Medicine,B02847,2027-01-10,21,60000
P1663,Soap,B02848,2027-08-26,15,45000
P1663,Soap,B02849,2027-01-05,15,60000
P1663,Soap,B02850,2026-06-28,47,75000
P1675,Rice,B02851,2027-07-04,13,20000
P1675,Rice,B02852,2027-10-27,68,65000
P1661,Milk,B02853,2027-03-29,29,20000
P1661,Milk,B02854,2027-04-19,88,100000
P1661,Milk,B02855,2026-09-27,49,15000
P1661,Milk,B02856,2026-07-31,91,70000
P1673,Juice,B02857,2027-06-25,4,55000
P1673,Juice,B02858,2027-01-30,27,25000
P1673,Juice,B02859,2027-11-12,27,85000
P1672,Sugar,B02860,2027-12-07,62,80000
P1672,Sugar,B02861,2026-07-04,1,45000
P1672,Sugar,B02862,2027-05-01,66,85000
P1672,Sugar,B02863,2027-07-28,24,15000
P1653,Tea,B02864,2027-04-16,86,20000
P1653,Tea,B02865,2027-04-10,42,45000
P1653,Tea,B02866,2027-05-18,29,75000
P1653,Tea,B02867,2026-07-13,51,95000
P1673,Juice,B02868,2026-11-18,89,20000
P1673,Juice,B02869,2027-04-10,54,85000
P1673,Juice,B02870,2027-06-05,54,45000
P1673,Juice,B02871,2027-10-01,93,15000
P1673,Juice,B02872,2027-08-25,32,55000
P1653,Tea,B02873,2026-12-02,96,90000
P1653,Tea,B02874,2027-02-28,29,90000
P1653,Tea,B02875,2026-09-09,68,20000
P1653,Tea,B02876,2027-12-13,96,90000
P1653,Tea,B02877,2026-08-18,62,100000
P1653,Tea,B02878,2026-07-13,97,55000
P1653,Tea,B02879,2027-12-31,58,50000
P1653,Tea,B02880,2026-07-03,67,100000
P1663,Soap,B02881,2027-11-11,17,60000
P1663,Soap,B02882,2027-06-10,98,45000
P1663,Soap,B02883,2026-07-04,11,100000
P1663,Soap,B02884,2026-08-08,90,60000
P1656,Noodles,B02885,2027-05-13,39,95000
P1656,Noodles,B02886,2027-06-02,8,40000
P1656,Noodles,B02887,2026-10-19,53,60000
P1656,Noodles,B02888,2027-06-10,84,75000
P1656,Noodles,B02889,2027-11-20,65,10000
P1656,Noodles,B02890,2027-09-21,61,100000
P1656,Noodles,B02891,2026-06-28,66,10000
P1663,Soap,B02892,2027-06-11,24,55000
P1663,Soap,B02893,2026-06-28,77,60000
P1663,Soap,B02894,2026-12-01,9,90000
P1663,Soap,B02895,2026-06-30,86,80000
P1653,Tea,B02896,2026-07-03,1,35000
P1653,Tea,B02897,2027-03-16,67,35000
P1653,Tea,B02898,2026-07-02,7,95000
P1653,Tea,B02899,2026-08-09,45,50000
P1663,Soap,B02900,2026-07-03,63,95000
P1663,Soap,B02901,2026-06-30,22,40000
P1663,Soap,B02902,2026-06-30,94,80000
P1663,Soap,B02903,2027-10-03,32,75000
P1663,Soap,B02904,2026-12-01,66,35000
P1663,Soap,B02905,2027-03-26,6,65000
P1647,Candy,B02906,2026-07-02,63,60000
P1647,Candy,B02907,2026-09-17,35,70000
P1661,Milk,B02908,2027-06-03,7,75000
P1661,Milk,B02909,2027-11-05,5,85000
P1661,Milk,B02910,2027-06-03,12,100000
P1645,Book,B02911,2026-10-02,18,60000
P1645,Book,B02912,2026-07-01,100,55000
P1667,Chocolate,B02913,2027-11-28,33,60000
P1667,Chocolate,B02914,2027-05-29,31,25000
P1667,Chocolate,B02915,2027-04-13,9,20000
P1674,Butter,B02916,2027-03-07,96,50000
P1645,Book,B02917,2026-06-28,85,35000
P1645,Book,B02918,2027-09-27,89,65000
P1669,Medicine,B02919,2026-12-26,76,75000
P1669,Medicine,B02920,2027-05-13,23,85000
P1653,Tea,B02921,2027-08-31,39,35000
P1653,Tea,B02922,2026-12-04,40,30000
P1671,Egg,B02923,2027-03-12,5,100000
P1669,Medicine,B02924,2027-09-23,4,75000
P1669,Medicine,B02925,2027-03-23,6,60000
P1669,Medicine,B02926,2027-07-27,24,95000
P1669,Medicine,B02927,2026-06-28,38,30000
P1653,Tea,B02928,2026-10-22,29,65000
P1675,Rice,B02929,2027-11-27,84,40000
P1673,Juice,B02930,2027-08-11,7,75000
P1673,Juice,B02931,2026-08-29,25,85000
P1663,Soap,B02932,2027-10-23,39,50000
P1663,Soap,B02933,2026-06-29,63,50000
P1663,Soap,B02934,2026-07-02,91,45000
P1669,Medicine,B02935,2027-12-03,75,45000
P1669,Medicine,B02936,2027-05-26,14,60000
P1669,Medicine,B02937,2026-06-30,83,20000
P1669,Medicine,B02938,2027-05-18,42,90000
P1645,Book,B02939,2027-12-24,94,75000
P1645,Book,B02940,2027-08-12,33,10000
P1672,Sugar,B02941,2027-04-28,21,75000
P1672,Sugar,B02942,2027-05-09,85,15000
P1672,Sugar,B02943,2027-11-30,69,70000
P1671,Egg,B02944,2026-10-10,12,100000
P1656,Noodles,B02945,2027-07-13,16,20000
P1645,Book,B02946,2027-05-14,83,70000
P1645,Book,B02947,2026-06-29,30,40000
P1645,Book,B02948,2027-02-28,92,20000
P1645,Book,B02949,2026-10-20,65,70000
P1645,Book,B02950,2026-09-18,82,80000
P1671,Egg,B02951,2027-02-08,14,45000
P1671,Egg,B02952,2027-04-22,49,60000
P1631,Bread,B02953,2026-10-02,97,30000
P1631,Bread,B02954,2027-12-05,43,75000
P1647,Candy,B02955,2026-07-03,43,70000
P1647,Candy,B02956,2026-12-09,100,75000
P1647,Candy,B02957,2027-05-12,63,75000
P1668,Cake,B02958,2027-04-29,64,25000
P1668,Cake,B02959,2026-07-25,81,95000
P1667,Chocolate,B02960,2027-03-20,45,65000
P1667,Chocolate,B02961,2026-08-10,20,65000
P1667,Chocolate,B02962,2027-09-22,80,80000
P1653,Tea,B02963,2026-11-25,41,80000
P1629,Shampoo,B02964,2027-03-17,71,95000
P1629,Shampoo,B02965,2026-07-26,50,70000
P1629,Shampoo,B02966,2027-01-12,47,30000
P1629,Shampoo,B02967,2027-11-02,39,40000
P1629,Shampoo,B02968,2027-09-08,17,70000
P1629,Shampoo,B02969,2027-10-30,66,35000
P1669,Medicine,B02970,2026-08-03,10,50000
P1669,Medicine,B02971,2027-03-10,62,30000
P1669,Medicine,B02972,2026-09-21,32,85000
P1669,Medicine,B02973,2027-12-30,17,55000
P1669,Medicine,B02974,2027-02-08,82,100000
P1675,Rice,B02975,2026-10-08,18,100000
P1675,Rice,B02976,2026-12-11,81,95000
P1675,Rice,B02977,2027-11-30,52,80000
P1644,Cheese,B02978,2027-03-28,4,30000
P1644,Cheese,B02979,2026-07-04,41,60000
P1671,Egg,B02980,2027-06-18,82,15000
P1671,Egg,B02981,2026-08-31,85,15000
P1648,Coffee,B02982,2027-12-31,87,25000
P1648,Coffee,B02983,2026-10-02,88,75000
P1648,Coffee,B02984,2026-09-24,19,90000
P1648,Coffee,B02985,2027-06-14,6,50000
P1667,Chocolate,B02986,2027-11-14,89,35000
P1667,Chocolate,B02987,2027-02-23,38,75000
P1667,Chocolate,B02988,2027-12-01,46,20000
P1667,Chocolate,B02989,2026-11-12,80,100000
P1674,Butter,B02990,2026-07-04,65,90000
P1674,Butter,B02991,2027-11-25,52,25000
P1631,Bread,B02992,2027-05-05,35,90000
P1631,Bread,B02993,2027-10-28,7,35000
P1631,Bread,B02994,2027-01-29,100,10000
P1631,Bread,B02995,2026-10-08,61,95000
P1667,Chocolate,B02996,2026-08-29,97,45000
P1667,Chocolate,B02997,2027-11-12,62,85000
P1667,Chocolate,B02998,2027-07-19,85,65000
P1668,Cake,B02999,2027-05-05,61,65000
P1668,Cake,B03000,2026-06-30,81,45000
P1668,Cake,B03001,2026-06-29,60,90000
P1668,Cake,B03002,2026-10-07,69,20000
P1668,Cake,B03003,2026-12-12,61,50000
P1668,Cake,B03004,2026-07-08,13,55000
P1661,Milk,B03005,2027-02-09,5,10000
P1661,Milk,B03006,2027-06-03,25,45000
P1675,Rice,B03007,2027-03-03,89,85000
P1675,Rice,B03008,2026-11-20,14,25000
